date,O3,NO,NO2,NOXasNO2,SO2,PM2.5,NV2.5,V2.5,wd,ws,temp,AT2.5,AP2.5,site,code,latitude,longitude,location_type,Ox,NOx
2015-10-28 16:00:00,1.46584,108.04736,61.10916,226.77947,4.20156,20.5,16.2,4.3,182.0,2.7,7.7,12.2,992.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.576326275,114.54944841999999
2015-10-28 17:00:00,1.08566,132.60358,63.659,266.98165,4.81224,22.4,18.8,3.6,181.5,2.7,7.5,11.6,992.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.68024175027174,134.85618716652172
2015-10-28 18:00:00,1.03128,169.2742,70.60663,330.15679,5.62647,25.5,21.1,4.4,174.9,2.5,7.7,11.2,992.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.16322675869565,166.76689068369566
2015-10-28 19:00:00,1.14004,114.17005,70.67931,245.7376,5.62647,22.3,17.8,4.5,178.7,3.1,7.7,11.1,992.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.25258469619565,124.12543780869565
2015-10-28 20:00:00,1.14004,89.94124,71.94729,209.85528,4.94794,20.7,15.3,5.4,175.7,3.5,8.2,11.2,992.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.89305242010869,106.00069218760868
2015-10-28 21:00:00,3.79981,49.17792,62.7869,138.19199,3.79644,11.5,8.9,2.6,178.2,4.2,9.0,11.0,992.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.55355469116848,69.80250820304349
2015-10-28 22:00:00,8.41387,22.06786,56.07211,89.90902,2.23715,11.5,7.1,4.4,178.4,4.8,9.3,10.9,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.39534929144022,45.414067914565216
2015-10-28 23:00:00,11.39944,22.68995,53.94876,88.73952,1.89789,9.8,6.7,3.1,175.3,5.2,9.5,10.8,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.768029220652174,44.82335407065217
2015-10-29 00:00:00,26.41841,8.6521,35.91038,49.17675,2.08082,9.9,6.2,3.7,152.6,3.6,8.5,10.9,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.926806792798914,24.839696652173917
2015-10-29 01:00:00,43.78832,0.69974,15.68123,16.75414,0.99518,7.5,4.4,3.1,166.2,4.5,9.1,10.9,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.11700928152174,8.46267426152174
2015-10-29 02:00:00,43.58908,0.85253,15.17521,16.4824,0.61068,6.2,3.1,3.1,168.7,4.7,9.3,11.4,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.764969566847824,8.325415014347826
2015-10-29 03:00:00,44.78401,1.04867,12.48384,14.09178,0.94994,5.5,3.0,2.5,170.3,4.7,9.4,11.3,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.983955979755436,7.1178910541304345
2015-10-29 04:00:00,43.04675,1.90089,13.46591,16.38056,0.81424,4.5,3.0,1.5,169.1,4.8,9.6,11.8,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.639065657744567,8.273987540869564
2015-10-29 05:00:00,41.63529,1.70444,14.83622,17.44965,0.81424,3.8,2.1,1.7,170.3,5.1,9.8,12.1,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.647986298233697,8.813992512608696
2015-10-29 06:00:00,33.16654,8.259,24.98155,37.64517,1.22135,6.5,4.5,2.0,171.0,5.6,10.2,12.6,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.673076404619565,19.014993635869565
2015-10-29 07:00:00,20.95335,23.30144,42.92033,78.64869,1.42491,5.7,4.6,1.1,162.6,6.5,11.1,11.8,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.82216288763587,39.72639718326087
2015-10-29 08:00:00,17.5881,27.3324,46.30354,88.21263,1.49277,4.9,3.3,1.6,173.3,6.7,11.4,12.4,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.90206034972826,44.55726449347826
2015-10-29 09:00:00,15.09098,38.01646,52.61096,110.90205,1.89988,5.9,6.3,-0.4,173.6,6.8,11.8,13.3,993.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.87923088885869,56.018001652608696
2015-10-29 10:00:00,12.1588,45.68548,54.02813,124.07822,2.10344,8.1,8.2,-0.1,181.5,6.1,12.2,14.0,993.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.175697397826085,62.673482532826085
2015-10-29 11:00:00,21.116,30.44628,53.12782,99.81146,2.03559,9.1,10.2,-1.1,191.6,5.1,13.0,12.2,995.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,37.056787613043475,50.41596772304348
2015-10-29 12:00:00,21.87587,15.04275,56.34703,79.41226,1.96774,6.5,6.7,-0.2,245.1,3.6,12.5,12.4,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,39.050663149048916,40.11198470217391
2015-10-29 13:00:00,15.25363,29.56132,66.38957,111.7163,1.83203,15.4,12.7,2.7,285.7,2.1,12.1,13.2,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,40.917659379483695,56.429191447608694
2015-10-29 14:00:00,17.09966,25.69345,61.94205,101.33812,1.83203,10.8,9.9,0.9,249.0,1.8,11.2,13.0,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,39.564772250271744,51.18704510652174
2015-10-29 15:00:00,15.6872,17.43538,60.35993,87.09382,1.62847,13.9,12.9,1.0,197.1,2.0,9.4,12.9,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,38.08191076195652,43.99202732195652
2015-10-29 16:00:00,1.79164,89.53525,85.84113,223.12659,2.71412,17.0,16.3,0.7,164.8,2.0,8.0,12.6,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,44.2263669451087,112.70415233260871
2015-10-29 17:00:00,1.35758,120.66942,86.8385,271.86235,4.41044,18.3,17.1,1.2,163.4,1.3,7.9,12.2,998.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,44.520035036141294,137.3213472573913
2015-10-29 18:00:00,1.46584,119.58832,85.34197,268.70816,5.15682,17.1,16.4,0.7,122.7,1.7,7.7,12.3,999.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,43.81652932608695,135.72812499108693
2015-10-29 19:00:00,1.35758,87.63436,76.64822,211.01903,4.74971,18.6,16.8,1.8,122.8,1.8,7.0,12.0,999.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,39.37283599701086,106.58849424826086
2015-10-29 20:00:00,1.35708,62.56332,68.13473,164.06381,3.59621,16.6,14.2,2.4,102.7,1.9,6.7,11.7,999.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.07235613641305,82.87073593891304
2015-10-29 21:00:00,1.24881,60.171,65.18948,157.45039,3.25694,14.6,13.2,1.4,90.1,2.0,7.6,11.0,999.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.53227530366848,79.53021271304348
2015-10-29 22:00:00,1.68287,48.50344,60.8481,135.21901,3.3248,13.9,11.8,2.1,102.6,2.0,7.8,10.7,999.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.549518683288042,68.30081870391305
2015-10-29 23:00:00,1.24831,53.55096,61.65565,143.76597,2.64627,14.0,11.5,2.5,123.4,1.9,8.7,10.9,999.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.74706501046196,72.61802347108696
2015-10-30 00:00:00,2.74808,25.84988,55.89026,95.52619,2.35224,10.8,9.2,1.6,135.8,2.1,7.8,11.0,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.560898803260866,48.251388388260864
2015-10-30 01:00:00,6.00174,8.39766,46.25828,59.1345,1.08565,11.2,10.2,1.0,135.2,2.2,8.3,10.9,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.270676742663042,29.869447143913042
2015-10-30 02:00:00,6.56236,6.82336,40.5603,51.02263,0.47497,9.8,8.2,1.6,137.1,2.4,8.9,10.9,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,23.66395261576087,25.77205254826087
2015-10-30 03:00:00,5.20628,10.56307,43.6858,59.88229,0.81424,12.3,8.3,4.0,129.4,2.6,9.0,10.9,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.586242369021736,30.247175171521736
2015-10-30 04:00:00,5.42332,9.5459,42.95475,57.59159,1.28921,11.5,7.6,3.9,114.0,2.3,9.4,10.9,998.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.322043582065216,29.090117294565214
2015-10-30 05:00:00,8.46027,8.95561,39.73506,53.46681,1.35706,12.2,6.7,5.5,99.1,3.0,9.7,10.6,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.165823775135866,27.006644273260868
2015-10-30 06:00:00,8.89434,24.14399,48.06734,85.0876,1.49277,8.6,4.9,3.7,131.7,4.3,10.8,10.4,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.584647867119568,42.97875166586957
2015-10-30 07:00:00,6.07441,52.51913,68.10843,148.63663,1.89988,6.6,4.3,2.3,157.5,6.6,12.9,10.9,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,37.34255433084239,75.0782264252174
2015-10-30 08:00:00,3.95897,63.73797,61.14119,158.87138,2.51056,5.3,4.9,0.4,184.5,6.8,14.1,12.8,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.79933564714674,80.24800449652173
2015-10-30 09:00:00,7.59264,53.7658,49.80054,132.24029,2.57841,4.9,6.5,-1.6,197.8,6.7,14.9,14.4,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.82999810217391,66.7962979021739
2015-10-30 10:00:00,11.60599,42.0549,48.30593,112.78921,2.17129,4.3,4.9,-0.6,196.2,5.7,15.4,15.1,998.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.017769828940214,56.97126534456522
2015-10-30 11:00:00,13.5044,39.16803,49.57439,109.63119,2.23915,8.6,9.8,-1.2,198.0,5.4,15.5,16.3,999.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.577429095652178,55.37609470565218
2015-10-30 12:00:00,18.0057,35.65812,46.70755,101.38258,2.23915,9.0,10.6,-1.6,193.6,5.7,15.9,16.2,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.30827381385869,51.20960359760869
2015-10-30 13:00:00,18.87334,37.69154,52.44983,110.24272,2.17129,25.4,25.2,0.2,194.6,5.6,15.9,17.2,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.62874136222826,55.68496294847826
2015-10-30 14:00:00,17.08419,35.7894,54.09315,108.96947,2.17129,15.1,15.0,0.1,190.6,5.3,15.5,17.1,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.59273616209239,55.041810740217386
2015-10-30 15:00:00,9.0031,61.83552,67.16413,161.97728,2.307,13.6,14.4,-0.8,182.1,4.9,14.8,17.1,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,38.28324919266304,81.81679633891304
2015-10-30 16:00:00,8.46027,40.28342,61.00253,122.76959,1.96774,9.1,10.6,-1.5,179.9,5.3,14.7,16.7,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.90820780665761,62.01241714978261
2015-10-30 17:00:00,4.33865,44.90841,59.20622,128.06483,2.23915,11.7,11.3,0.4,187.7,5.3,15.3,16.0,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.005754324320655,64.68714010369565
2015-10-30 18:00:00,4.55568,47.23806,54.51342,126.9441,2.44271,13.7,12.2,1.5,182.6,4.7,15.2,16.1,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.74043632173913,64.12107994173913
2015-10-30 19:00:00,11.82303,22.04447,44.15819,77.95924,2.57841,11.7,10.0,1.7,174.4,5.1,14.9,16.3,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.027771212635866,39.37812776826087
2015-10-30 20:00:00,13.99235,16.86163,41.20768,67.06181,1.42491,10.4,9.4,1.0,176.5,5.2,14.6,16.3,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.587529417527175,33.873689930652176
2015-10-30 21:00:00,18.331,12.2357,37.9134,56.67455,1.49277,9.8,8.0,1.8,170.9,5.6,14.3,16.2,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.023737709239132,28.626937671739135
2015-10-30 22:00:00,16.86616,13.31836,40.6325,61.05369,1.28921,7.1,6.0,1.1,170.0,5.1,14.0,16.3,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.688104651086952,30.838898896086953
2015-10-30 23:00:00,20.50033,10.20198,37.36547,53.00828,1.01779,7.1,4.4,2.7,164.7,4.4,14.3,16.2,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.797064804755436,26.775057324130437
2015-10-31 00:00:00,10.26788,14.31609,48.18161,70.13265,1.17612,7.9,6.8,1.1,140.4,2.5,12.2,15.7,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.30724584402174,35.424761886521736
2015-10-31 01:00:00,5.27863,17.68713,48.65336,75.77325,1.17612,10.8,8.6,2.2,158.4,2.9,12.7,15.3,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.130422043070652,38.273917393695655
2015-10-31 02:00:00,5.64035,12.11596,45.94781,64.52536,0.67853,9.7,6.7,3.0,152.9,2.2,12.2,14.8,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,25.93892029904891,32.59244939717391
2015-10-31 03:00:00,4.12162,14.77583,49.26026,71.91622,1.08565,9.9,7.6,2.3,123.8,1.5,11.4,14.1,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.876907357336957,36.32566601108695
2015-10-31 04:00:00,2.11494,19.86512,49.56053,80.01996,0.94994,12.4,10.0,2.4,110.0,1.7,11.0,13.9,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.057217807880434,40.41899010413044
2015-10-31 05:00:00,1.51873,30.53671,47.57105,94.39335,1.1535,12.4,9.2,3.2,111.1,1.6,10.4,13.7,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.763711256929344,47.67923291130434
2015-10-31 06:00:00,1.13905,39.73056,47.54093,108.46027,1.69632,13.9,11.0,2.9,139.1,1.8,10.5,13.6,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.564708533016304,54.784655862391304
2015-10-31 07:00:00,1.13905,63.07627,47.83019,144.54579,2.307,15.6,14.1,1.5,146.6,2.2,10.3,13.8,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.710816274320653,73.01201599869566
2015-10-31 08:00:00,2.22371,57.46155,42.88208,130.98856,2.51056,16.5,13.2,3.3,152.6,2.4,10.7,14.2,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,22.736526117527173,66.16408197065218
2015-10-31 09:00:00,2.16983,85.73285,45.35255,176.80776,2.98553,18.5,15.2,3.3,172.1,2.8,11.9,15.1,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,23.958300709375,89.3080597
2015-10-31 10:00:00,5.74812,55.91802,40.10082,125.84059,3.12124,20.1,17.3,2.8,189.5,2.1,12.6,15.8,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,23.037722222282607,63.563779374782605
2015-10-31 11:00:00,7.42949,36.93941,36.98918,93.62883,2.98553,21.1,18.8,2.3,205.9,2.7,12.8,16.7,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,22.279893966168476,47.29312950804348
2015-10-31 12:00:00,6.18218,38.94258,40.39009,100.10121,2.51056,23.8,20.7,3.1,201.4,2.9,12.5,16.7,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,23.39394718342391,50.56241388717391
2015-10-31 13:00:00,5.4772,36.94004,39.23063,95.87123,1.76418,26.8,24.7,2.1,204.5,2.4,11.8,16.3,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,22.46703947391304,48.425793328913045
2015-10-31 14:00:00,4.98975,33.65621,40.90168,92.50715,1.62847,28.7,25.1,3.6,222.5,2.0,11.0,15.9,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,23.07514509415761,46.726528879782606
2015-10-31 15:00:00,3.09084,36.18449,42.22418,97.70628,1.96774,29.3,25.8,3.5,197.2,1.9,10.3,15.7,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,22.823960222282608,49.3526879897826
2015-10-31 16:00:00,1.89841,45.60784,46.58181,116.51285,2.23915,32.0,27.2,4.8,169.2,1.7,9.7,15.3,1009.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.447826380842386,58.85214937021739
2015-10-31 17:00:00,1.41046,74.66743,49.98606,164.47452,2.307,31.5,26.9,4.6,159.8,1.6,9.8,15.0,1010.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,25.931144361141303,83.07831810239131
2015-10-31 18:00:00,1.19393,113.51147,53.16702,227.21552,3.52835,34.8,29.7,5.1,187.3,1.1,9.9,15.0,1010.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.433060864538042,114.76975763891305
2015-10-31 19:00:00,1.24731,78.18045,47.86079,167.73581,2.98553,36.0,30.5,5.5,189.8,0.9,9.9,14.5,1011.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.77867720665761,84.7256597347826
2015-10-31 20:00:00,1.51873,115.87511,54.84381,232.51649,3.79977,45.9,41.4,4.5,198.6,1.0,9.9,13.8,1011.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.43724557432065,117.44735802869566
2015-10-31 21:00:00,1.62749,130.78252,54.0549,254.58531,4.54615,51.5,47.3,4.2,242.0,1.5,9.8,13.1,1012.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.091406910733696,128.5946617726087
2015-10-31 22:00:00,1.62749,132.78538,53.07427,256.67567,4.95327,56.4,51.1,5.3,267.2,1.5,9.4,12.7,1012.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.5960821705163,129.65055210239132
2015-10-31 23:00:00,1.57311,131.47197,51.06136,252.6489,5.90321,59.4,54.3,5.1,17.5,1.8,9.1,12.6,1012.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.55302050720109,127.61657771282609
2015-11-01 00:00:00,1.37371,127.4882,47.49311,242.97229,5.79544,51.1,45.0,6.1,93.5,1.7,7.6,11.9,1012.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.65414434144022,122.72879374456521
2015-11-01 01:00:00,1.66375,107.56798,43.00575,207.94103,4.52885,49.3,44.9,4.4,118.6,1.8,7.9,11.5,1013.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,22.52793727241848,105.03397879804349
2015-11-01 02:00:00,1.46435,105.79474,41.79625,204.01259,3.66672,46.7,40.9,5.8,127.1,1.8,8.3,11.5,1013.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.820486242527174,103.04967545065217
2015-11-01 03:00:00,1.13955,91.64319,36.15055,176.66814,3.87161,42.9,35.9,7.0,115.2,2.0,8.1,11.1,1013.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,18.8115705794837,89.23760781260869
2015-11-01 04:00:00,1.35558,110.35923,38.06305,207.27818,4.14369,43.6,37.4,6.2,125.7,1.7,7.9,11.1,1013.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,19.882162981793478,104.69920117304348
2015-11-01 05:00:00,1.03078,79.75642,31.57251,153.86397,3.93946,36.6,31.0,5.6,128.6,1.7,8.3,11.5,1013.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,16.446511288315218,77.71889663456523
2015-11-01 06:00:00,0.86813,57.88844,29.34062,118.10166,2.92034,31.8,26.3,5.5,133.6,1.4,8.4,11.7,1014.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,15.240431475951087,59.654799077826084
2015-11-01 07:00:00,1.3012,67.21326,29.68487,132.74376,2.85249,32.0,26.5,5.5,149.4,1.1,8.7,12.1,1014.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,15.623948091304348,67.05075583630435
2015-11-01 08:00:00,2.38686,44.68889,28.00043,96.52244,2.51322,31.0,25.7,5.3,131.3,1.2,8.9,12.5,1015.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,15.298650093749998,48.75480598
2015-11-01 09:00:00,2.87431,75.09401,36.17063,151.31318,2.24181,31.6,24.5,7.1,149.3,1.2,9.4,13.3,1014.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,19.661445424592394,76.4304104852174
2015-11-01 10:00:00,4.01285,65.04638,36.93516,136.67155,2.64893,37.9,29.4,8.5,196.1,1.1,10.0,14.0,1014.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,20.59874069442935,69.03469180130435
2015-11-01 11:00:00,6.83328,32.44134,36.52493,86.26762,2.51322,35.6,26.1,9.5,231.6,1.3,10.0,15.2,1014.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.756794351086956,43.57487758108695
2015-11-01 12:00:00,6.83378,25.74271,34.80798,74.27959,1.69899,36.1,27.1,9.0,261.9,1.3,9.8,14.8,1014.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,20.889790007336956,37.519542271086955
2015-11-01 13:00:00,8.24324,18.48592,30.42548,58.77017,1.63047,31.7,23.2,8.5,257.6,1.1,9.6,14.5,1014.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,19.358417879891306,29.685519557391302
2015-11-01 14:00:00,6.07391,23.44394,35.62844,71.57531,1.28921,35.0,26.5,8.5,270.0,1.0,9.4,14.0,1013.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,20.936386915896737,36.15356638652174
2015-11-01 15:00:00,2.49463,34.90413,39.73793,93.25685,1.63113,34.9,27.1,7.8,291.7,1.1,9.1,13.8,1013.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.279530824592392,47.10522267521739
2015-11-01 16:00:00,1.19343,36.31576,40.89021,96.5736,1.6298,33.0,26.4,6.6,310.2,0.5,9.2,13.9,1013.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.231695347418476,48.780556758043474
2015-11-01 17:00:00,0.9769,43.53919,42.00711,108.76627,2.1061,38.2,31.2,7.0,101.9,0.6,9.3,13.7,1014.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.691037196467388,54.93925919521739
2015-11-01 18:00:00,0.75936,60.71233,45.41757,138.50851,2.44537,40.8,33.5,7.3,120.0,1.2,9.2,13.4,1014.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,23.308387242391298,69.9625091273913
2015-11-01 19:00:00,0.75936,52.76578,44.43981,125.34621,2.44537,36.5,27.8,8.7,109.5,1.1,9.1,12.0,1014.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,22.814512164130434,63.31403107413043
2015-11-01 20:00:00,0.86813,71.12105,43.0279,152.07865,2.92034,31.5,22.4,9.1,78.0,1.3,7.7,11.8,1013.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,22.153995623777174,76.81701967065217
2015-11-01 21:00:00,1.08516,100.2455,42.34658,196.0542,3.7359,35.9,27.2,8.7,99.4,0.8,6.8,11.1,1013.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.914911051630437,99.02976553913045
2015-11-01 22:00:00,1.40996,122.57373,40.91411,228.85788,4.48295,41.1,32.8,8.3,114.0,0.7,6.1,10.8,1013.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.348581498369565,115.59942662086956
2015-11-01 23:00:00,1.40996,131.27521,38.59138,239.87723,5.09429,42.5,35.1,7.4,117.4,0.4,5.3,10.8,1012.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,20.17535037771739,121.16549176021738
2015-11-02 00:00:00,1.37371,92.15718,37.077,178.3827,4.80026,38.7,30.9,7.8,105.3,1.5,5.9,10.4,1012.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,19.392876605570653,90.10365101869566
2015-11-02 01:00:00,1.15751,54.16359,37.18856,120.23824,3.16913,33.3,26.5,6.8,87.5,1.6,5.5,10.0,1012.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,19.34457221915761,60.733965489782605
2015-11-02 02:00:00,1.13955,49.06972,34.0884,109.32758,2.30966,28.6,21.2,7.4,89.6,1.4,5.2,10.0,1011.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,17.769960682744564,55.22284540086956
2015-11-02 03:00:00,1.13955,44.13945,35.67338,103.35293,2.30966,25.8,19.6,6.2,85.3,1.9,4.8,9.9,1011.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,18.57054786317935,52.20493846630434
