date,O3,NO,NO2,NOXasNO2,wd,ws,temp,site,code,latitude,longitude,location_type,Ox,NOx
2016-10-13 22:00:00,21.35399,0.94483,14.45372,15.90244,111.4,3.4,6.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,17.637365440896737,8.03247049152174
2016-10-13 23:00:00,16.86367,1.33617,20.53356,22.58232,107.0,2.9,5.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,18.53474996807065,11.406543373695651
2016-10-14 00:00:00,21.9527,0.6091,14.26088,15.19481,91.8,4.0,5.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,17.829773339402173,7.675042445652174
2016-10-14 01:00:00,21.15442,0.43489,9.79965,10.46648,98.8,4.0,6.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.189949860597824,5.2867107343478255
2016-10-14 02:00:00,20.70539,0.55474,11.68012,12.5307,105.2,4.7,6.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.92243302513587,6.329376308260869
2016-10-14 03:00:00,15.66625,1.27193,15.07241,17.02268,112.6,4.6,7.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.19664949605978,8.598315140434783
2016-10-14 04:00:00,6.78538,5.7407,20.13719,28.93947,116.8,5.2,7.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,13.45601778125,14.617641925000001
2016-10-14 05:00:00,7.68345,8.96996,19.81972,33.57346,115.1,4.5,6.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,13.730382933016303,16.958346937391305
2016-10-14 06:00:00,6.33635,5.61004,21.33011,29.93206,115.1,3.8,6.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,13.841213462092393,15.119000020217392
2016-10-14 07:00:00,9.03054,9.06787,22.08125,35.98512,113.7,3.8,7.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.524777154619564,18.176496700869563
2016-10-14 08:00:00,11.62495,11.05732,18.88881,35.84312,119.1,5.1,10.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.168104540896739,18.104796521521738
2016-10-14 09:00:00,16.06539,7.9584,16.31076,28.51346,120.4,5.7,11.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,16.01535955557065,14.40248750869565
2016-10-14 10:00:00,19.45808,6.75164,16.12811,26.48048,118.8,5.8,11.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,17.565375455434783,13.375593785434782
2016-10-14 11:00:00,26.19356,5.7407,17.20533,26.00761,114.6,5.7,12.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.36988193206522,13.136733944565218
2016-10-14 12:00:00,26.99184,6.42578,18.89789,28.75061,106.8,5.5,12.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,22.61122611847826,14.522255178478261
2016-10-14 13:00:00,28.68819,6.16478,18.06834,27.52088,102.5,5.5,12.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.013352621875,13.901097759999999
2016-10-14 14:00:00,32.33034,5.18627,19.47403,27.42621,104.0,5.5,12.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.4864070986413,13.853268007391303
2016-10-14 15:00:00,31.98109,4.01194,19.09966,25.25122,105.3,4.7,11.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.128250728125,12.75465188
2016-10-14 16:00:00,26.84217,2.83761,21.27848,25.62941,91.0,3.1,9.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.74123319388587,12.945674223260868
2016-10-14 17:00:00,20.05679,6.84924,24.30118,34.8032,75.2,2.6,8.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.983477241983692,17.579473712608696
2016-10-14 18:00:00,5.9871,9.16547,30.63251,44.68604,96.2,3.1,9.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,18.370877764402174,22.57140368565217
2016-10-14 19:00:00,5.3385,11.12249,30.13765,47.19189,94.4,3.4,9.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,17.80695673777174,23.83715758652174
2016-10-14 20:00:00,7.18452,7.3388,26.90696,38.15963,91.2,3.7,9.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,17.068696182065217,19.27484006956522
2016-10-14 21:00:00,9.18022,7.17572,27.86704,38.86965,85.5,3.7,9.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,18.519684469836957,19.633479366086956
2016-10-14 22:00:00,1.94581,79.3894,33.04035,154.76906,73.6,3.3,9.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,17.630861745516302,78.1760583923913
2016-10-14 23:00:00,1.94581,97.13318,27.91628,176.85174,83.8,3.7,9.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,15.042649431385868,89.33040368826087
2016-10-15 00:00:00,2.19527,59.21474,25.8111,116.60576,88.4,3.2,8.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,14.100058938722825,58.89922718434782
2016-10-15 01:00:00,1.46351,31.63361,27.20723,75.71141,90.6,2.4,7.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,14.451038766983695,38.242839402608695
2016-10-15 02:00:00,1.9957,34.21531,23.07431,75.53706,93.2,2.3,7.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,12.621078158423911,38.15479222217391
2016-10-15 03:00:00,2.29506,15.94735,21.41139,45.86366,90.1,3.5,7.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,11.92603175625,23.16630185
2016-10-15 04:00:00,2.19527,44.47685,22.53308,90.72996,118.5,2.6,6.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,12.444302532201087,45.82897497282608
2016-10-15 05:00:00,2.79398,35.78348,30.49768,85.36492,119.6,3.9,7.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,16.757104308967392,43.118948625217385
2016-10-15 06:00:00,3.49248,24.8035,23.68966,61.72116,117.7,3.5,7.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,13.656431863043478,31.17616401304348
2016-10-15 07:00:00,8.18237,9.28116,25.98275,40.21366,119.1,3.5,7.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,17.08489144008152,20.31237138195652
2016-10-15 08:00:00,11.02624,7.58171,23.74512,35.37025,137.1,3.5,8.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,17.331255891304348,17.865900986304347
2016-10-15 09:00:00,13.47098,8.16982,20.8496,33.37647,150.8,5.3,9.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,17.052110517119566,16.858839850869565
2016-10-15 10:00:00,27.39098,6.20906,16.26008,25.7805,151.7,5.8,11.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.47205405625,13.022024769999998
2016-10-15 11:00:00,36.6211,5.26142,15.05472,23.12213,179.0,6.0,11.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.331171201358693,11.679239772608696
2016-10-15 12:00:00,34.67529,6.50311,19.89143,29.86273,202.4,5.7,12.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.83234182758152,15.083992956956521
2016-10-15 13:00:00,40.41293,5.84953,19.56488,28.53402,196.2,5.6,12.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.444774945516304,14.412852002391304
2016-10-15 14:00:00,51.68863,3.52924,14.71908,20.1305,193.1,5.2,12.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.455262759375,10.16813168
2016-10-15 15:00:00,40.5626,3.69294,20.35569,26.01813,180.4,4.0,11.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.916669587500003,13.142018055000001
2016-10-15 16:00:00,25.59485,3.43132,29.01741,34.27869,167.4,3.9,10.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.046453194429347,17.314503456304347
2016-10-15 17:00:00,10.02839,10.26154,42.99587,58.73001,147.8,3.9,10.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.571955348505433,29.665150544130434
2016-10-15 18:00:00,13.67055,5.52273,36.82614,45.29422,145.5,5.3,10.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.218604150679347,22.878557926304346
2016-10-15 19:00:00,9.77893,4.47687,33.34922,40.21366,142.4,6.4,10.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.578594318342393,20.31231683021739
2016-10-15 20:00:00,13.77033,12.35264,35.56437,54.50482,149.0,6.7,10.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.629572908016304,27.530992222391305
2016-10-15 21:00:00,25.2955,3.95394,27.02888,33.09151,148.5,6.9,10.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.89712529048913,16.714848851739127
2016-10-15 22:00:00,35.02454,1.50331,19.48694,21.79198,144.9,7.0,9.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.797089239402176,11.007336440652173
2016-10-15 23:00:00,40.41293,0.78455,13.75279,14.95575,140.3,6.5,10.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.509037746603262,7.55428779347826
2016-10-16 00:00:00,38.31744,0.61118,13.44169,14.37881,145.5,5.5,7.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.337550303260866,7.262873413260869
2016-10-16 01:00:00,46.69938,0.3929,6.46043,7.06286,153.0,6.4,7.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.868638001902173,3.5675204206521736
2016-10-16 02:00:00,51.63874,0.32742,4.84245,5.34448,156.9,6.8,8.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.44234118451087,2.69955039326087
2016-10-16 03:00:00,50.79057,0.3929,5.31436,5.9168,152.6,7.3,8.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.27013973845109,2.9886304978260867
2016-10-16 04:00:00,47.99659,0.3929,5.50561,6.10805,147.7,8.1,8.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.014280832744564,3.085232535869565
2016-10-16 05:00:00,46.99874,0.45838,7.12263,7.82547,136.1,7.9,8.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.348029930163044,3.952717658913043
2016-10-16 06:00:00,50.49121,0.49112,6.88165,7.6347,136.6,8.7,8.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.916882596059782,3.856353695434782
2016-10-16 07:00:00,51.33938,0.49112,6.73822,7.49126,143.2,10.5,9.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.25500214646739,3.7839059552173913
2016-10-16 08:00:00,48.49551,0.98225,9.27754,10.78363,145.2,9.9,10.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.161023937635868,5.44691875326087
2016-10-16 09:00:00,40.5626,1.83353,11.36025,14.17163,155.2,8.5,11.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.37299462228261,7.158230044782609
2016-10-16 10:00:00,41.51056,3.24142,9.48791,14.45802,175.7,6.9,12.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.886131294565214,7.302905634565216
2016-10-16 11:00:00,49.94239,2.32466,8.41309,11.97751,188.5,7.3,14.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.424763075679348,6.049974086304348
2016-10-16 12:00:00,60.96864,2.39014,7.54816,11.21299,193.7,6.9,14.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.32527355217391,5.663804682173913
2016-10-16 13:00:00,62.86455,2.12821,7.23499,10.49819,193.9,6.9,14.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.08482759633152,5.302755006956522
2016-10-16 14:00:00,63.26369,1.83353,7.8293,10.64067,196.6,6.6,14.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.57822745149456,5.374716495869565
2016-10-16 15:00:00,62.41552,1.73531,9.26845,11.92922,188.6,6.0,13.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.89458734021739,6.025572285217391
2016-10-16 16:00:00,53.38498,1.1787,14.27347,16.08078,180.3,5.8,12.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.05132069538043,8.122556964130435
2016-10-16 17:00:00,39.16561,1.50612,20.92849,23.23783,172.6,6.5,11.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.529765376494566,11.737652225869565
2016-10-16 18:00:00,47.8968,1.24418,14.12477,16.03249,177.6,7.4,11.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.319588901086956,8.098161561086956
2016-10-16 19:00:00,28.83787,1.89901,15.26844,18.18023,183.6,7.7,11.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,21.671553259918475,9.183005058043477
2016-10-16 20:00:00,34.17636,1.50612,17.49316,19.8025,186.3,7.8,11.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.37944149293478,10.002437170434781
2016-10-16 21:00:00,48.19616,0.88402,10.57373,11.92922,190.1,7.7,11.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.67083666847826,6.02555645847826
2016-10-16 22:00:00,50.74067,0.55661,9.45349,10.30694,189.9,7.7,10.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.336695575135867,5.20613444826087
2016-10-16 23:00:00,55.03143,0.7858,7.67056,8.87543,189.6,7.4,10.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.513118140896736,4.483068656521739
2016-10-17 00:00:00,57.8753,0.39415,5.78404,6.38839,182.2,8.0,9.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.936831306250003,3.226838075
2016-10-17 01:00:00,58.87315,0.48104,3.92573,4.66331,185.4,8.9,9.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.481204531657607,2.3554858397826086
2016-10-17 02:00:00,59.47186,0.32804,3.80874,4.31173,192.2,9.1,9.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.711924924728258,2.177894673478261
2016-10-17 03:00:00,57.12691,0.62334,5.51183,6.4676,194.9,8.8,9.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.43706813383152,3.2668500919565218
2016-10-17 04:00:00,55.231,0.68882,5.9866,7.04278,194.6,8.9,9.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.759139654891303,3.5573748073913043
2016-10-17 05:00:00,53.83401,1.14814,8.53979,10.30025,197.3,8.7,9.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.372547653668477,5.2027566180434786
2016-10-17 06:00:00,47.99659,2.95205,13.91774,18.44415,197.7,8.2,9.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.263320844701084,9.316334222826086
2016-10-17 07:00:00,45.10282,3.70698,16.25816,21.94211,199.4,8.0,9.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.044721797554345,11.083194001304348
2016-10-17 08:00:00,49.19401,3.60813,13.87041,19.40279,210.1,8.0,10.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.819040168885866,9.800561388260869
2016-10-17 09:00:00,54.08347,2.85382,10.76307,15.13887,213.7,7.1,11.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.616299945788043,7.646803838913044
2016-10-17 10:00:00,53.78412,3.11638,11.22303,16.00141,229.0,6.3,11.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.70372563206522,8.082486354565217
2016-10-17 11:00:00,50.89035,7.3809,17.23593,28.55315,213.7,6.9,12.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.34012816752717,14.422525170652172
2016-10-17 12:00:00,44.95314,11.54688,26.13049,43.83546,225.9,5.6,12.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.958867051902175,22.141796280652173
2016-10-17 13:00:00,38.66669,11.84218,32.76878,50.92653,222.6,5.1,12.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.26889035203804,25.723564133913044
2016-10-17 14:00:00,49.79272,4.85512,20.00666,27.45107,228.7,4.8,12.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.20832646195652,13.865828376956522
2016-10-17 15:00:00,46.89895,4.49402,18.45276,25.34349,225.5,4.0,12.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.02267251915761,12.801268024782608
2016-10-17 16:00:00,34.12647,7.02012,29.62223,40.38626,215.3,4.0,10.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.481790341983693,20.399528897608693
2016-10-17 17:00:00,20.00689,14.20425,46.72907,68.50862,216.4,4.6,10.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.28784478736413,34.60445122173913
2016-10-17 18:00:00,28.33894,5.60973,33.89285,42.49432,215.9,5.2,9.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.83739139918478,21.464309140434786
2016-10-17 19:00:00,34.87486,1.31216,17.7743,19.78625,221.1,5.8,10.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.859565407880435,9.994221409130436
2016-10-17 20:00:00,39.86411,1.01686,13.24406,14.80323,229.2,5.8,10.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.98641061861413,7.4772479417391295
2016-10-17 21:00:00,36.72088,1.08266,13.04755,14.7076,224.6,5.3,9.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.36563193695652,7.428951131956521
2016-10-17 22:00:00,35.47357,0.8201,12.30072,13.55819,219.2,5.1,8.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.38462561290761,6.848368084782608
2016-10-17 23:00:00,38.21766,0.68882,10.15394,11.21012,209.0,5.4,8.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.628579432880436,5.662334479130435
2016-10-18 00:00:00,46.69938,0.5696,6.57326,7.44664,198.9,5.3,7.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.92562941603261,3.761365984782609
2016-10-18 01:00:00,49.29379,0.43863,4.84755,5.52011,207.3,6.3,8.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.309814879483696,2.788258592608696
2016-10-18 02:00:00,51.68863,0.23013,3.25842,3.61128,217.3,6.6,8.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.66638373546196,1.8240919610869566
2016-10-18 03:00:00,48.5953,0.55879,5.20965,6.06645,227.0,6.5,9.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,26.154601922554345,3.0642223713043477
2016-10-18 04:00:00,54.08347,1.2816,15.99376,17.95885,246.3,7.0,9.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.25836694904891,9.071186452173913
2016-10-18 05:00:00,58.92304,0.95325,14.76402,16.22565,267.1,7.1,9.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.97986893478261,8.195727009782608
2016-10-18 06:00:00,37.86841,9.72863,39.68198,54.59901,272.3,6.6,8.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.374390374320654,27.57853709369565
2016-10-18 07:00:00,28.28905,13.57405,54.68124,75.4945,267.4,4.8,7.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,41.313638078668475,38.13307153804348
2016-10-18 08:00:00,35.17421,13.44246,43.66524,64.27673,285.9,5.6,9.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,39.082208449864126,32.46687769173913
2016-10-18 09:00:00,49.19401,6.21187,23.74512,33.26985,291.9,6.3,10.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.80684205692935,16.804959906304347
2016-10-18 10:00:00,54.23315,4.69983,18.21513,25.42143,298.2,8.5,10.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.452854727309784,12.840638890434782
2016-10-18 11:00:00,60.46971,4.56855,13.26462,20.26963,291.7,8.2,11.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.97119390339674,10.23841688152174
2016-10-18 12:00:00,59.92089,2.99103,13.27658,17.86275,280.5,8.9,11.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.71157182214674,9.022668741521738
2016-10-18 13:00:00,50.34153,4.86447,22.87398,30.33273,273.7,9.8,11.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.92229306779891,15.321378217173912
2016-10-18 15:00:00,41.2611,6.77034,27.46302,37.84407,285.4,8.6,10.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.84476142961957,19.11543854086956
2016-10-18 16:00:00,42.10927,7.592,29.23591,40.87682,291.4,6.8,9.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.15083087567935,20.64731636630435
2016-10-18 17:00:00,47.99659,5.09429,23.53283,31.34396,299.8,6.6,9.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.11998641317935,15.83216467130435
2016-10-18 18:00:00,46.64949,3.08925,21.21441,25.95119,294.5,6.4,9.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.296851717255436,13.108207089130435
2016-10-18 19:00:00,55.43057,1.34771,12.66649,14.73294,299.7,6.2,9.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.22981453301631,7.441755637391304
2016-10-18 20:00:00,56.62799,0.9202,10.48146,11.8924,298.0,4.7,8.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.705762998505435,6.006971489130434
2016-10-18 21:00:00,56.67788,0.62459,9.77861,10.7363,291.9,4.3,8.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.3748972298913,5.423005897391304
