date,O3,NO,NO2,NOXasNO2,wd,ws,temp,site,code,latitude,longitude,location_type,Ox,NOx
2015-09-04 10:00:00,49.22743,2.08081,10.44273,13.63326,329.5,5.7,13.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.05795614492753,6.638826944927535
2015-09-04 11:00:00,53.95525,1.70194,9.02031,11.62991,331.3,5.7,13.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.571615449275356,5.663280649275363
2015-09-04 12:00:00,54.63828,1.70194,9.50847,12.11808,333.5,5.6,14.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.128075478260868,5.900993344927537
2015-09-04 13:00:00,59.78668,1.79674,9.90101,12.65597,331.8,5.4,14.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.72181205797101,6.162927257971014
2015-09-04 14:00:00,64.51499,1.44999,8.96723,11.19052,330.6,5.4,14.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.47364646376811,5.449310330434782
2015-09-04 15:00:00,62.67646,1.387,8.23283,10.35953,325.5,5.3,14.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.25804492753623,5.044656927536232
2015-09-04 16:00:00,61.36329,1.04056,8.71478,10.31029,319.4,5.0,13.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.87992095652174,5.020670423188405
2015-09-04 17:00:00,57.68521,1.10355,10.52401,12.21609,309.3,3.8,12.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.04449997101449,5.948719304347826
2015-09-04 18:00:00,44.49862,1.16654,19.02746,20.81613,298.5,3.5,12.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.031568405797103,10.136562272463769
2015-09-04 19:00:00,39.14017,0.88309,26.4494,27.80345,293.9,3.1,11.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.14512049275362,13.539081692753621
2015-09-04 20:00:00,27.52919,1.4188,36.3791,38.55457,293.7,2.8,11.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.56199533333333,18.774410666666665
2015-09-04 21:00:00,26.74138,2.01782,30.4274,33.52134,285.4,2.7,11.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.29613153623188,16.323459802898547
2015-09-04 22:00:00,44.39335,0.69381,8.12287,9.18669,288.5,2.8,12.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.672381188405794,4.4735293217391305
2015-09-04 23:00:00,44.81344,0.56752,7.43628,8.30647,307.0,2.9,12.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.534083710144927,4.044893310144927
2015-09-05 00:00:00,47.11781,0.41992,5.61128,6.25515,304.7,3.0,12.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.720760724637678,3.045989657971014
2015-09-05 01:00:00,46.48651,0.46192,6.71925,7.42751,304.8,2.5,11.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.965687275362317,3.616882875362318
2015-09-05 02:00:00,43.75223,0.63082,8.16972,9.13697,335.4,2.3,11.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.396005768115938,4.449310701449275
2015-09-05 03:00:00,39.01893,1.10355,9.9866,11.67868,16.0,2.3,10.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.071873999999998,5.687023999999999
2015-09-05 04:00:00,42.49045,1.10355,9.44918,11.14127,17.3,2.2,9.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.430216492753623,5.425323826086957
2015-09-05 05:00:00,42.22702,0.72562,8.56226,9.67486,26.9,2.9,8.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.875391014492756,4.711244614492754
2015-09-05 06:00:00,38.07347,1.07205,10.5723,12.21609,14.5,2.9,9.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.91586976811594,5.948714434782608
2015-09-05 07:00:00,38.23063,1.86004,12.05114,14.90316,7.2,3.9,11.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.70934188405797,7.257211084057971
2015-09-05 08:00:00,44.17332,1.60746,8.77407,11.23881,13.7,4.2,12.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.886806608695647,5.472827408695652
2015-09-05 09:00:00,47.95917,1.79674,7.70212,10.45707,3.1,4.2,13.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.131543565217388,5.092163431884057
2015-09-05 10:00:00,51.74551,2.39606,8.44464,12.11856,357.8,4.3,14.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.260077188405795,5.901230655072464
2015-09-05 11:00:00,53.42838,1.76524,7.60362,10.31029,357.7,4.9,14.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.635876347826084,5.0206782144927535
2015-09-05 12:00:00,50.00975,1.67045,8.33563,10.89695,356.4,4.8,15.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.396972724637674,5.306358724637681
2015-09-05 13:00:00,53.11256,1.26102,7.25316,9.18669,352.6,4.6,15.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.317834898550725,4.473535165217392
2015-09-05 14:00:00,55.26892,1.26102,7.25316,9.18669,350.1,4.6,15.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.324136231884058,4.473535165217392
2015-09-05 15:00:00,51.90317,1.32401,8.96484,10.99496,344.4,4.6,15.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.58696663768116,5.354081437681159
2015-09-05 16:00:00,51.3778,1.22953,10.91703,12.80228,330.3,4.6,14.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.2924256231884,6.234168023188406
2015-09-05 17:00:00,51.90267,1.22953,11.89432,13.77956,310.4,4.0,12.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.013262695652173,6.710065762318841
2015-09-05 18:00:00,47.4333,0.8201,15.69876,16.95623,306.3,3.8,10.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.780153565217393,8.256954898550724
2015-09-05 19:00:00,43.90989,0.85159,19.26605,20.57181,309.9,3.2,10.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.87301069565217,10.01758256231884
2015-09-05 20:00:00,35.91711,1.00907,24.98633,26.53355,302.9,2.6,9.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.928574347826085,12.920695281159418
2015-09-05 21:00:00,16.14422,14.91147,44.91076,67.7747,282.4,1.6,8.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.403556811594203,33.00348507826087
2015-09-05 22:00:00,9.20267,8.19663,48.85433,61.42233,229.1,0.6,7.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.084513942028984,29.91008500869565
2015-09-05 23:00:00,10.77977,3.78337,35.7824,41.58349,157.4,1.1,7.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.455032376811594,20.249389310144927
2015-09-06 00:00:00,9.12368,3.99344,31.01374,37.13693,173.0,2.5,5.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,19.36006028985507,18.084111489855072
2015-09-06 01:00:00,9.12301,4.24539,29.06363,35.57314,170.4,2.7,5.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,18.41012884057971,17.322615373913045
2015-09-06 02:00:00,11.42189,3.31033,26.44223,31.518,164.3,2.4,5.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,18.20643168115942,15.347929414492752
2015-09-06 03:00:00,10.57971,4.41388,26.02004,32.7879,176.1,2.3,5.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,17.607826173913043,15.96632524057971
2015-09-06 04:00:00,8.68529,4.38177,22.74632,29.46493,185.2,1.6,6.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,15.129604202898548,14.348190469565218
2015-09-06 05:00:00,6.00057,6.39927,24.09941,33.91149,161.8,1.2,6.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,14.535630869565216,16.513486469565215
2015-09-06 06:00:00,10.26438,9.26837,20.82473,35.03604,132.2,1.0,6.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,14.930782086956519,17.061121020289853
2015-09-06 07:00:00,20.84409,7.84988,13.37363,25.40995,151.8,0.6,6.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,16.239618347826088,12.37362008115942
2015-09-06 08:00:00,26.687,12.42093,21.0724,40.11756,256.8,0.7,6.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.715275942028985,19.53563700869565
2015-09-06 09:00:00,39.21451,3.40513,11.58832,16.80944,264.6,0.8,7.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.943112666666664,8.185505066666666
2015-09-06 10:00:00,50.00526,1.63926,8.48098,10.99448,266.4,1.6,9.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.465656521739128,5.35384932173913
2015-09-06 11:00:00,56.00533,1.51298,6.42696,8.74682,299.2,2.5,12.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.265470753623184,4.259341820289855
2015-09-06 12:00:00,56.42642,1.48148,5.44919,7.72076,301.8,3.5,14.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.985847942028986,3.7596903420289856
2015-09-06 13:00:00,61.42665,1.32401,4.9572,6.98732,310.5,4.7,15.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.079710869565215,3.4025350028985506
2015-09-06 14:00:00,62.05879,0.91458,5.2436,6.64594,317.1,5.1,15.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.51417388405797,3.236291617391304
2015-09-06 15:00:00,63.68977,0.88309,5.43772,6.79177,318.7,5.4,15.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.36982588405797,3.307307084057971
2015-09-06 16:00:00,62.74281,0.66232,5.97226,6.9878,318.6,5.3,14.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.18820895652174,3.4027632231884057
2015-09-06 17:00:00,60.63735,0.53572,6.75208,7.5735,317.9,4.0,12.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.585399391304342,3.687973657971014
2015-09-06 18:00:00,57.21572,0.75711,9.00309,10.16398,306.0,2.5,11.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.084782724637684,4.949422191304349
2015-09-06 19:00:00,58.42611,0.44123,8.70522,9.38177,290.9,2.0,10.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.50458165217391,4.568515385507246
2015-09-06 20:00:00,57.58493,0.75711,9.8336,10.99448,276.1,1.9,9.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.661502985507244,5.353844452173913
2015-09-06 21:00:00,60.95317,0.66232,8.61055,9.62609,327.2,1.7,10.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.637776144927535,4.687495744927537
2015-09-06 22:00:00,64.00609,0.66263,8.1702,9.18622,2.5,2.0,10.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.848040840579706,4.473295907246376
2015-09-06 23:00:00,58.37373,0.63082,11.54194,12.50918,347.7,2.0,10.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.861496956521734,6.091435223188405
2015-09-07 00:00:00,51.63209,0.8835,14.29785,15.65254,133.2,2.0,6.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.05740663768116,7.6221113043478255
2015-09-07 01:00:00,40.32312,1.13588,15.21458,16.95623,128.4,2.5,7.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.226294956521738,8.256962689855072
2015-09-07 02:00:00,32.24403,1.51453,20.32462,22.64687,123.8,2.2,6.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.944420260869563,11.028055327536231
2015-09-07 03:00:00,20.17902,9.37221,35.03126,49.40179,123.7,1.8,7.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.47557652173913,24.056617321739132
2015-09-07 04:00:00,9.37879,18.49216,42.12807,70.48232,98.0,1.5,7.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.891307101449275,34.32201790144927
2015-09-07 05:00:00,5.90029,44.68452,43.93347,112.44878,97.0,0.9,7.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.1471584057971,54.75813133913043
2015-09-07 06:00:00,8.48222,45.34715,47.71162,117.24294,85.9,0.9,7.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.191853855072463,57.09268985507246
2015-09-07 07:00:00,16.49047,16.53546,42.97627,68.33028,75.4,1.0,8.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.623127623188402,33.274051756521736
2015-09-07 08:00:00,15.80594,21.42706,41.83498,74.68934,62.4,1.3,9.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.74792168115942,36.370687814492754
2015-09-07 09:00:00,29.45204,10.12964,29.46684,44.99873,60.3,1.7,11.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.09335524637681,21.91253444637681
2015-09-07 10:00:00,26.18558,13.94793,36.42787,57.8144,39.4,1.3,14.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.95872620289855,28.153243269565216
2015-09-07 11:00:00,31.98109,8.80438,29.00498,42.50483,350.7,1.1,16.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.04867284057971,20.69810124057971
2015-09-07 12:00:00,46.83808,4.95459,18.03296,25.62989,321.0,1.4,16.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.639038144927532,12.480694678260868
2015-09-07 13:00:00,48.73499,8.6466,23.76855,37.02648,299.0,1.6,17.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.317245768115946,18.03037843478261
2015-09-07 14:00:00,49.47241,3.81861,19.04133,24.89645,295.6,1.8,17.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.359424492753625,12.123528626086955
2015-09-07 15:00:00,48.10286,4.38613,23.20867,29.93397,311.0,1.7,17.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.74961455072464,14.57659028405797
2015-09-07 16:00:00,54.47812,3.25015,21.77094,26.75444,352.8,1.5,16.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.02462388405797,13.02827988405797
2015-09-07 17:00:00,57.32299,2.68232,21.12595,25.23878,42.6,2.3,15.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.038147797101445,12.290218063768116
2015-09-07 18:00:00,33.82462,4.07088,40.56747,46.80939,75.9,3.0,13.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.53941675362319,22.794184486956524
2015-09-07 19:00:00,12.90869,8.42582,56.63391,69.55332,101.9,3.2,12.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.602307159420285,33.869530759420286
2015-09-07 20:00:00,18.54554,4.54423,39.79195,46.75967,114.9,3.1,11.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.031534898550724,22.769974631884057
2015-09-07 21:00:00,5.69024,22.21597,52.02143,86.08545,119.9,3.0,10.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.98761994202898,41.920098875362314
2015-09-07 22:00:00,3.95149,31.36772,48.30927,96.40578,119.0,2.8,9.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.368542753623185,46.94574502028985
2015-09-07 23:00:00,3.1088,10.03515,40.6172,56.00422,119.8,3.2,8.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,21.22958376811594,27.271722434782607
2015-09-08 00:00:00,15.75073,2.01938,24.75158,27.84791,121.6,3.0,5.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,19.403283971014492,13.560747037681159
2015-09-08 01:00:00,5.55536,4.88069,31.25471,38.73833,127.0,2.5,6.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,17.812186202898552,18.86393340289855
2015-09-08 02:00:00,6.48652,5.7117,26.84959,35.6074,128.2,1.4,6.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,16.101625623188404,17.339318956521737
2015-09-08 03:00:00,3.26995,10.50819,26.49052,42.60285,136.6,1.9,6.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,14.425708144927537,20.745846678260868
2015-09-08 04:00:00,1.10761,24.55123,27.50653,65.15123,128.4,1.4,6.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,13.911368840579708,31.726069240579708
2015-09-08 05:00:00,1.21339,24.51974,28.14196,65.73836,124.0,1.7,6.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,14.270159623188405,32.01198348985507
2015-09-08 06:00:00,2.32,52.63637,36.19215,116.90013,116.2,2.0,7.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,18.706670144927536,56.9258264115942
2015-09-08 07:00:00,4.90393,55.2872,41.8608,126.63332,111.0,1.9,8.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.672890231884057,61.66549889855072
2015-09-08 08:00:00,16.66509,21.30108,32.14769,64.80889,102.4,1.4,9.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.43156930434782,31.55933370434782
2015-09-08 09:00:00,22.51798,13.66417,27.12929,48.08073,88.4,1.6,11.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.719175362318843,23.41336496231884
2015-09-08 10:00:00,22.09639,12.68567,28.62965,48.08073,86.7,2.4,14.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.25304344927536,23.41336171594203
2015-09-08 11:00:00,32.32785,6.75319,23.00355,33.3583,98.3,3.4,15.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.288058695652172,16.24411056231884
2015-09-08 12:00:00,37.07362,4.35495,16.94762,23.62511,103.3,3.8,15.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.553776753623186,11.50445008695652
2015-09-08 13:00:00,39.34123,6.02727,19.22493,28.46661,104.7,4.1,15.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.720945710144928,13.86206664347826
2015-09-08 14:00:00,39.65755,8.49952,21.85796,34.89038,106.7,4.4,14.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.150732840579707,16.990184440579707
2015-09-08 16:00:00,28.05605,10.82407,30.26101,46.85768,111.3,4.0,12.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.828619507246373,22.817768440579705
2015-09-08 17:00:00,24.57505,7.32103,32.25718,43.4826,112.0,3.9,11.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.17620084057971,21.17421324057971
2015-09-08 18:00:00,27.95028,3.6602,27.10969,32.72192,119.7,4.0,10.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.244704347826083,15.934189681159417
2015-09-08 19:00:00,36.54676,1.64114,22.28206,24.79843,121.1,3.7,10.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.90554910144927,12.07577896811594
2015-09-08 20:00:00,25.68266,1.54634,28.59044,30.96146,124.8,3.5,10.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.907542550724635,15.076901750724637
2015-09-08 21:00:00,9.80887,3.59753,43.93443,49.45056,125.2,3.5,10.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.97162988405797,24.080312950724636
2015-09-08 22:00:00,2.53105,10.06634,54.06924,69.50408,119.3,3.4,10.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.510525710144925,33.84556957681159
2015-09-08 23:00:00,16.2425,2.36675,32.46851,36.09748,121.1,3.5,10.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.390586028985506,17.577926028985505
2015-09-09 00:00:00,42.01813,0.84234,14.11425,15.40583,104.6,3.1,7.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.481486753623187,7.501973286956521
2015-09-09 01:00:00,56.51623,0.54715,7.51676,8.35571,110.8,3.7,8.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.03457597101449,4.068873971014492
2015-09-09 02:00:00,49.83063,0.56815,12.44607,13.31722,107.4,3.9,8.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.314988956521738,6.4849136231884055
2015-09-09 03:00:00,55.00349,0.82135,10.49102,11.7504,113.6,3.2,9.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.776965942028987,5.721945275362319
2015-09-09 04:00:00,52.46995,0.88434,10.14964,11.5056,115.4,4.0,9.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.42841005797101,5.6027405913043475
2015-09-09 05:00:00,31.35444,2.84291,27.1226,31.48166,113.0,3.8,9.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.839598956521733,15.330233089855069
2015-09-09 06:00:00,24.70427,5.46505,35.24355,43.62317,117.5,4.0,9.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.69073585507246,21.242647188405797
2015-09-09 07:00:00,35.7365,5.21216,25.05614,33.048,118.7,4.0,10.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.878284115942023,16.092996915942027
2015-09-09 08:00:00,45.44907,3.60064,18.02914,23.55005,128.2,5.1,12.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.988973304347823,11.467885171014492
2015-09-09 09:00:00,51.99447,2.46404,14.67939,18.45754,133.7,5.6,13.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.41231069565217,8.988041228985507
